,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0,180.3300018310547,179.2899932861328,179.3800048828125,178.1999969482422,177.57000732421875,177.57000732421875,177.57000732421875,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875
1,179.2899932861328,179.3800048828125,178.1999969482422,177.57000732421875,177.57000732421875,177.57000732421875,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875
2,179.3800048828125,178.1999969482422,177.57000732421875,177.57000732421875,177.57000732421875,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578
3,178.1999969482422,177.57000732421875,177.57000732421875,177.57000732421875,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906
4,177.57000732421875,177.57000732421875,177.57000732421875,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594
5,182.00999450683594,182.00999450683594,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938
6,182.00999450683594,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938
7,182.00999450683594,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938
8,179.6999969482422,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875
9,174.9199981689453,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688
10,172.0,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625
11,172.1699981689453,172.1699981689453,172.1699981689453,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312
12,172.19000244140625,172.19000244140625,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547
13,172.19000244140625,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547
14,172.19000244140625,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547
15,175.0800018310547,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688
16,175.52999877929688,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156
17,172.19000244140625,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062
18,173.07000732421875,173.07000732421875,173.07000732421875,173.07000732421875,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438
19,169.8000030517578,169.8000030517578,169.8000030517578,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844
20,169.8000030517578,169.8000030517578,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844
21,169.8000030517578,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844
22,169.8000030517578,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938
23,166.22999572753906,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547
24,164.50999450683594,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688
25,162.41000366210938,162.41000366210938,162.41000366210938,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875
26,161.6199951171875,161.6199951171875,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844
27,161.6199951171875,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844
28,161.6199951171875,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844
29,159.77999877929688,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125
30,159.69000244140625,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328
31,159.22000122070312,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578
32,170.3300018310547,170.3300018310547,170.3300018310547,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125
33,174.77999877929688,174.77999877929688,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578
34,174.77999877929688,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578
35,174.77999877929688,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578
36,174.61000061035156,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578
37,175.83999633789062,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875
38,172.89999389648438,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875
39,172.38999938964844,172.38999938964844,172.38999938964844,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406
40,171.66000366210938,171.66000366210938,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562
41,171.66000366210938,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562
42,171.66000366210938,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562
43,174.8300018310547,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875
44,176.27999877929688,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422
45,172.1199951171875,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375
46,168.63999938964844,168.63999938964844,168.63999938964844,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906
